,Unnamed: 0,Title,Metascore,Rated,Runtime,Released,Genre,Box Office,imdb_rating,imdb_votes,imdb_source,imdb_score,rotten_source,rotten_score,metacrit_source,metacrit_score,release_month,release_year
3593,3593,Girl Most Likely,38.0,PG-13,103 min,18 Jul 2013,Comedy,1378426.0,5.8,"14,048",Internet Movie Database,5.8,Rotten Tomatoes,2.2,Metacritic,3.8,07,2013
3594,3594,A Glimpse Inside the Mind of Charles Swan III,28.0,R,86 min,14 Mar 2013,Comedy,33786.0,4.8,"4,669",Internet Movie Database,4.8,Rotten Tomatoes,1.6,Metacritic,2.8,03,2013
3595,3595,Go for Sisters,59.0,Not Rated,123 min,11 Mar 2013,"Crime, Drama, Thriller",55963.0,6.4,461,Internet Movie Database,6.4,Rotten Tomatoes,7.4,Metacritic,5.9,03,2013
3596,3596,A Good Day to Die Hard,28.0,R,98 min,14 Feb 2013,"Action, Thriller",67344392.0,5.3,"189,783",Internet Movie Database,5.3,Rotten Tomatoes,1.5,Metacritic,2.8,02,2013
3597,3597,Grace Unplugged,39.0,PG,102 min,01 Sep 2014,"Drama, Music",2507106.0,6.2,"3,003",Internet Movie Database,6.2,Rotten Tomatoes,5.0,Metacritic,3.9,09,2014
3598,3598,Gravity,96.0,PG-13,91 min,04 Oct 2013,"Drama, Sci-Fi, Thriller",274084951.0,7.7,"716,192",Internet Movie Database,7.7,Rotten Tomatoes,9.6,Metacritic,9.6,10,2013
3599,3599,The Great Gatsby,55.0,PG-13,143 min,10 May 2013,"Drama, Romance",144812796.0,7.3,"440,038",Internet Movie Database,7.3,Rotten Tomatoes,4.8,Metacritic,5.5,05,2013
3600,3600,The Green Inferno,38.0,R,100 min,25 Sep 2015,"Adventure, Horror",7154957.0,5.3,"34,068",Internet Movie Database,5.3,Rotten Tomatoes,3.7,Metacritic,3.8,09,2015
3603,3603,Grown Ups 2,19.0,PG-13,101 min,12 Jul 2013,Comedy,127400000.0,5.4,"130,754",Internet Movie Database,5.4,Rotten Tomatoes,0.7,Metacritic,1.9,07,2013
3604,3604,Grudge Match,35.0,PG-13,113 min,25 Dec 2013,"Comedy, Drama, Sport",14885004.0,6.4,"54,559",Internet Movie Database,6.4,Rotten Tomatoes,3.1,Metacritic,3.5,12,2013
3605,3605,The Hangover Part III,30.0,R,100 min,23 May 2013,"Adventure, Comedy, Crime",112200000.0,5.8,"274,168",Internet Movie Database,5.8,Rotten Tomatoes,2.0,Metacritic,3.0,05,2013
3608,3608,Hansel & Gretel: Witch Hunters,23.0,R,88 min,25 Jan 2013,"Action, Fantasy, Horror",55000000.0,6.1,"185,197",Internet Movie Database,6.1,Rotten Tomatoes,1.4,Metacritic,2.3,01,2013
3612,3612,A Haunted House,20.0,R,86 min,11 Jan 2013,"Comedy, Fantasy",32536865.0,5.0,"40,718",Internet Movie Database,5.0,Rotten Tomatoes,1.0,Metacritic,2.0,01,2013
3615,3615,The Heat,60.0,R,117 min,28 Jun 2013,"Action, Comedy, Crime",158300000.0,6.6,"154,877",Internet Movie Database,6.6,Rotten Tomatoes,6.4,Metacritic,6.0,06,2013
3616,3616,Hell Baby,41.0,R,98 min,01 Mar 2014,"Comedy, Horror",4980.0,4.9,"8,503",Internet Movie Database,4.9,Rotten Tomatoes,2.9,Metacritic,4.1,03,2014
3617,3617,Her,90.0,R,126 min,10 Jan 2014,"Drama, Romance, Sci-Fi",17901029.0,8.0,"475,501",Internet Movie Database,8.0,Rotten Tomatoes,9.4,Metacritic,9.0,01,2014
3619,3619,The Hobbit: The Desolation of Smaug,66.0,PG-13,161 min,13 Dec 2013,"Adventure, Fantasy",180443783.0,7.8,"570,030",Internet Movie Database,7.8,Rotten Tomatoes,7.4,Metacritic,6.6,12,2013
3621,3621,Homefront,40.0,R,100 min,27 Nov 2013,"Action, Thriller",12641119.0,6.5,"99,839",Internet Movie Database,6.5,Rotten Tomatoes,4.2,Metacritic,4.0,11,2013
3623,3623,The Host,35.0,PG-13,125 min,29 Mar 2013,"Action, Adventure, Drama, Romance, Sci-Fi, Thriller",26609448.0,5.9,"106,571",Internet Movie Database,5.9,Rotten Tomatoes,0.9,Metacritic,3.5,03,2013
3629,3629,The Hunger Games: Catching Fire,76.0,PG-13,146 min,22 Nov 2013,"Action, Adventure, Sci-Fi, Thriller",336663349.0,7.5,"581,625",Internet Movie Database,7.5,Rotten Tomatoes,8.9,Metacritic,7.6,11,2013
3630,3630,I Am Divine,70.0,Not Rated,90 min,01 Apr 2014,Documentary,60003.0,7.6,"2,029",Internet Movie Database,7.6,Rotten Tomatoes,9.6,Metacritic,7.0,04,2014
3631,3631,I'm in Love with a Church Girl,23.0,PG,118 min,06 Dec 2013,"Crime, Drama, Romance",2380405.0,4.4,"1,564",Internet Movie Database,4.4,Rotten Tomatoes,0.6,Metacritic,2.3,12,2013
3634,3634,I Used to Be Darker,69.0,Not Rated,89 min,25 Dec 2013,"Drama, Music",21964.0,5.6,875,Internet Movie Database,5.6,Rotten Tomatoes,8.1,Metacritic,6.9,12,2013
3635,3635,The Iceman,60.0,R,106 min,02 May 2013,"Biography, Crime, Drama, Thriller",1900000.0,6.8,"66,258",Internet Movie Database,6.8,Rotten Tomatoes,6.7,Metacritic,6.0,05,2013
3636,3636,Identity Thief,35.0,R,111 min,08 Feb 2013,"Comedy, Crime, Drama",134455175.0,5.7,"117,080",Internet Movie Database,5.7,Rotten Tomatoes,1.9,Metacritic,3.5,02,2013
3637,3637,In a World...,79.0,R,93 min,13 Sep 2013,Comedy,2041184.0,6.7,"29,590",Internet Movie Database,6.7,Rotten Tomatoes,9.2,Metacritic,7.9,09,2013
3638,3638,InAPPropriate Comedy,1.0,R,83 min,17 Jul 2014,Comedy,156414.0,2.8,"4,067",Internet Movie Database,2.8,Rotten Tomatoes,0.0,Metacritic,0.1,07,2014
3639,3639,The Incredible Burt Wonderstone,44.0,PG-13,100 min,15 Mar 2013,Comedy,22525921.0,5.9,"68,132",Internet Movie Database,5.9,Rotten Tomatoes,3.7,Metacritic,4.4,03,2013
3641,3641,Inequality for All,68.0,PG,89 min,24 Apr 2015,Documentary,1205079.0,8.1,"6,273",Internet Movie Database,8.1,Rotten Tomatoes,9.0,Metacritic,6.8,04,2015
3642,3642,The Inevitable Defeat of Mister & Pete,61.0,R,108 min,25 Jan 2013,Drama,487348.0,7.5,"4,901",Internet Movie Database,7.5,Rotten Tomatoes,8.6,Metacritic,6.1,01,2013
3643,3643,Inside Llewyn Davis,93.0,R,104 min,10 Jan 2014,"Comedy, Drama, Music",9666762.0,7.5,"125,337",Internet Movie Database,7.5,Rotten Tomatoes,9.2,Metacritic,9.3,01,2014
3644,3644,Insidious: Chapter 2,40.0,PG-13,106 min,13 Sep 2013,"Horror, Mystery, Thriller",71401629.0,6.6,"143,328",Internet Movie Database,6.6,Rotten Tomatoes,3.9,Metacritic,4.0,09,2013
3645,3645,The Internship,42.0,PG-13,119 min,07 Jun 2013,Comedy,44400000.0,6.3,"181,130",Internet Movie Database,6.3,Rotten Tomatoes,3.5,Metacritic,4.2,06,2013
3646,3646,Iron Man 3,62.0,PG-13,130 min,03 May 2013,"Action, Adventure, Sci-Fi",408992272.0,7.2,"703,559",Internet Movie Database,7.2,Rotten Tomatoes,7.9,Metacritic,6.2,05,2013
3648,3648,It's a Disaster,57.0,R,88 min,07 Jun 2013,"Comedy, Drama",57216.0,6.4,"9,662",Internet Movie Database,6.4,Rotten Tomatoes,7.9,Metacritic,5.7,06,2013
3650,3650,Jack the Giant Slayer,51.0,PG-13,114 min,01 Mar 2013,"Adventure, Fantasy",65171860.0,6.2,"124,740",Internet Movie Database,6.2,Rotten Tomatoes,5.3,Metacritic,5.1,03,2013
3654,3654,Jayne Mansfield's Car,48.0,R,122 min,20 Aug 2013,Drama,14276.0,6.3,"2,710",Internet Movie Database,6.3,Rotten Tomatoes,3.5,Metacritic,4.8,08,2013
3655,3655,Jobs,44.0,PG-13,128 min,16 Aug 2013,"Biography, Drama",16117443.0,5.9,"89,653",Internet Movie Database,5.9,Rotten Tomatoes,2.8,Metacritic,4.4,08,2013
3656,3656,John Dies at the End,53.0,R,99 min,25 Jan 2013,"Comedy, Horror, Sci-Fi",141307.0,6.4,"34,592",Internet Movie Database,6.4,Rotten Tomatoes,6.0,Metacritic,5.3,01,2013
3657,3657,Joe,74.0,R,117 min,11 Apr 2014,"Crime, Drama",257588.0,6.9,"43,278",Internet Movie Database,6.9,Rotten Tomatoes,8.5,Metacritic,7.4,04,2014
3660,3660,Justin Bieber's Believe,39.0,PG,92 min,25 Dec 2013,"Documentary, Music",2610574.0,1.8,"17,480",Internet Movie Database,1.8,Rotten Tomatoes,5.3,Metacritic,3.9,12,2013
3661,3661,Kevin Hart: Let Me Explain,53.0,R,75 min,03 Jul 2013,"Documentary, Comedy",32200000.0,6.8,"7,965",Internet Movie Database,6.8,Rotten Tomatoes,6.1,Metacritic,5.3,07,2013
3662,3662,Kick-Ass 2,41.0,R,103 min,16 Aug 2013,"Action, Adventure, Comedy, Crime, Thriller",28800000.0,6.5,"241,513",Internet Movie Database,6.5,Rotten Tomatoes,3.2,Metacritic,4.1,08,2013
3663,3663,Kill Your Darlings,65.0,R,104 min,19 Sep 2013,"Biography, Drama, Romance, Thriller",679958.0,6.5,"32,891",Internet Movie Database,6.5,Rotten Tomatoes,7.6,Metacritic,6.5,09,2013
3664,3664,Killing Season,25.0,R,91 min,25 Jul 2013,"Action, Drama, Thriller",27713.0,5.4,"33,914",Internet Movie Database,5.4,Rotten Tomatoes,1.0,Metacritic,2.5,07,2013
3665,3665,The Kings of Summer,61.0,R,95 min,23 Aug 2013,"Adventure, Comedy, Drama",1300000.0,7.1,"73,888",Internet Movie Database,7.1,Rotten Tomatoes,7.6,Metacritic,6.1,08,2013
3667,3667,Kiss of the Damned,48.0,R,97 min,28 Mar 2013,"Drama, Horror, Romance",9167.0,5.5,"4,390",Internet Movie Database,5.5,Rotten Tomatoes,6.0,Metacritic,4.8,03,2013
3669,3669,Koch,71.0,Not Rated,100 min,08 Oct 2012,"Documentary, Biography, History",342212.0,6.2,291,Internet Movie Database,6.2,Rotten Tomatoes,9.0,Metacritic,7.1,10,2012
3672,3672,The Last Exorcism Part II,35.0,PG-13,88 min,01 Mar 2013,"Horror, Thriller",15200000.0,4.0,"15,218",Internet Movie Database,4.0,Rotten Tomatoes,1.5,Metacritic,3.5,03,2013
3674,3674,The Last Stand,54.0,R,107 min,18 Jan 2013,"Action, Thriller",12000000.0,6.3,"127,363",Internet Movie Database,6.3,Rotten Tomatoes,6.1,Metacritic,5.4,01,2013
3675,3675,Last Vegas,48.0,PG-13,105 min,01 Nov 2013,"Comedy, Drama",51434214.0,6.6,"122,293",Internet Movie Database,6.6,Rotten Tomatoes,4.6,Metacritic,4.8,11,2013
3676,3676,Last Weekend,40.0,Not Rated,94 min,18 Jun 2014,"Comedy, Drama",2661.0,5.4,878,Internet Movie Database,5.4,Rotten Tomatoes,3.5,Metacritic,4.0,06,2014
3678,3678,Let the Fire Burn,86.0,Not Rated,88 min,02 Oct 2013,Documentary,59033.0,7.8,"1,122",Internet Movie Database,7.8,Rotten Tomatoes,9.8,Metacritic,8.6,10,2013
3680,3680,Life of Crime,60.0,R,98 min,29 Aug 2014,"Comedy, Crime",261695.0,5.8,"16,007",Internet Movie Database,5.8,Rotten Tomatoes,6.7,Metacritic,6.0,08,2014
3684,3684,The Lone Ranger,37.0,PG-13,150 min,03 Jul 2013,"Action, Adventure, Western",89289910.0,6.4,"210,579",Internet Movie Database,6.4,Rotten Tomatoes,3.1,Metacritic,3.7,07,2013
3685,3685,The Lords of Salem,57.0,R,101 min,18 Apr 2013,"Horror, Thriller",1000000.0,5.1,"25,475",Internet Movie Database,5.1,Rotten Tomatoes,4.6,Metacritic,5.7,04,2013
3687,3687,Lovelace,51.0,R,93 min,08 Aug 2013,"Biography, Drama",300000.0,6.2,"36,325",Internet Movie Database,6.2,Rotten Tomatoes,5.3,Metacritic,5.1,08,2013
3688,3688,Lone Survivor,60.0,R,121 min,10 Jan 2014,"Action, Biography, Drama, War",97665254.0,7.5,"249,183",Internet Movie Database,7.5,Rotten Tomatoes,7.5,Metacritic,6.0,01,2014
3690,3690,LUV,52.0,R,94 min,01 Sep 2015,"Crime, Drama",151089.0,6.0,"1,977",Internet Movie Database,6.0,Rotten Tomatoes,3.4,Metacritic,5.2,09,2015
3691,3691,Machete Kills,41.0,R,107 min,11 Oct 2013,"Action, Crime, Sci-Fi, Thriller",5658869.0,5.6,"70,790",Internet Movie Database,5.6,Rotten Tomatoes,3.0,Metacritic,4.1,10,2013
3692,3692,A Madea Christmas,28.0,PG-13,100 min,13 Dec 2013,"Comedy, Drama, Romance",52528330.0,4.9,"5,456",Internet Movie Database,4.9,Rotten Tomatoes,2.0,Metacritic,2.8,12,2013
3695,3695,Man of Steel,55.0,PG-13,143 min,14 Jun 2013,"Action, Adventure, Sci-Fi",291021565.0,7.1,"653,650",Internet Movie Database,7.1,Rotten Tomatoes,5.6,Metacritic,5.5,06,2013
3698,3698,Masterminds,47.0,PG-13,95 min,30 Sep 2016,"Comedy, Crime",17356894.0,5.8,"45,989",Internet Movie Database,5.8,Rotten Tomatoes,3.3,Metacritic,4.7,09,2016
3702,3702,Metallica Through the Never,61.0,R,93 min,04 Oct 2013,Music,2608716.0,7.2,"15,764",Internet Movie Database,7.2,Rotten Tomatoes,7.9,Metacritic,6.1,10,2013
3703,3703,Monsters University,65.0,G,104 min,21 Jun 2013,"Animation, Adventure, Comedy, Family, Fantasy",260300000.0,7.3,"296,337",Internet Movie Database,7.3,Rotten Tomatoes,8.0,Metacritic,6.5,06,2013
3704,3704,The Mortal Instruments: City of Bones,33.0,PG-13,130 min,21 Aug 2013,"Action, Fantasy, Horror, Mystery, Romance",31165421.0,5.9,"122,776",Internet Movie Database,5.9,Rotten Tomatoes,1.4,Metacritic,3.3,08,2013
3705,3705,Movie 43,18.0,R,94 min,25 Jan 2013,Comedy,8700000.0,4.3,"93,971",Internet Movie Database,4.3,Rotten Tomatoes,0.5,Metacritic,1.8,01,2013
3707,3707,Mud,76.0,PG-13,130 min,10 May 2013,Drama,21589307.0,7.4,"158,067",Internet Movie Database,7.4,Rotten Tomatoes,9.7,Metacritic,7.6,05,2013
3708,3708,Nebraska,86.0,R,115 min,24 Jan 2014,"Adventure, Comedy, Drama",11348612.0,7.7,"106,006",Internet Movie Database,7.7,Rotten Tomatoes,9.1,Metacritic,8.6,01,2014
3710,3710,No One Lives,26.0,R,86 min,10 May 2013,"Horror, Thriller",53929.0,6.0,"17,051",Internet Movie Database,6.0,Rotten Tomatoes,4.5,Metacritic,2.6,05,2013
3711,3711,Now You See Me,50.0,PG-13,115 min,31 May 2013,"Crime, Mystery, Thriller",117698894.0,7.3,"558,758",Internet Movie Database,7.3,Rotten Tomatoes,5.0,Metacritic,5.0,05,2013
3712,3712,Oblivion,54.0,PG-13,124 min,19 Apr 2013,"Action, Adventure, Sci-Fi",89021735.0,7.0,"458,796",Internet Movie Database,7.0,Rotten Tomatoes,5.3,Metacritic,5.4,04,2013
3715,3715,Oldboy,77.0,R,120 min,21 Nov 2003,"Action, Drama, Mystery, Thriller",637778.0,8.4,"465,740",Internet Movie Database,8.4,Rotten Tomatoes,8.1,Metacritic,7.7,11,2003
3716,3716,Olympus Has Fallen,41.0,R,119 min,22 Mar 2013,"Action, Thriller",98600000.0,6.5,"239,313",Internet Movie Database,6.5,Rotten Tomatoes,4.9,Metacritic,4.1,03,2013
3717,3717,One Direction: This Is Us,49.0,PG,92 min,30 Aug 2013,"Documentary, Music",28873374.0,4.1,"23,029",Internet Movie Database,4.1,Rotten Tomatoes,6.4,Metacritic,4.9,08,2013
3718,3718,Out of the Furnace,63.0,R,116 min,06 Dec 2013,"Action, Crime, Drama, Thriller",8314341.0,6.8,"99,945",Internet Movie Database,6.8,Rotten Tomatoes,5.3,Metacritic,6.3,12,2013
3719,3719,Oz the Great and Powerful,44.0,PG,130 min,08 Mar 2013,"Adventure, Family, Fantasy",234903076.0,6.3,"193,041",Internet Movie Database,6.3,Rotten Tomatoes,5.8,Metacritic,4.4,03,2013
3720,3720,Pacific Rim,65.0,PG-13,131 min,12 Jul 2013,"Action, Adventure, Sci-Fi",101785482.0,6.9,"446,845",Internet Movie Database,6.9,Rotten Tomatoes,7.2,Metacritic,6.5,07,2013
3722,3722,Pain & Gain,45.0,R,129 min,26 Apr 2013,"Action, Comedy, Crime, Drama, Thriller",49300000.0,6.4,"189,354",Internet Movie Database,6.4,Rotten Tomatoes,5.1,Metacritic,4.5,04,2013
3726,3726,Paranoia,32.0,PG-13,106 min,16 Aug 2013,"Drama, Thriller",5334926.0,5.7,"33,366",Internet Movie Database,5.7,Rotten Tomatoes,0.7,Metacritic,3.2,08,2013
3728,3728,Parker,42.0,R,118 min,25 Jan 2013,"Action, Crime, Thriller",17609982.0,6.2,"106,683",Internet Movie Database,6.2,Rotten Tomatoes,4.1,Metacritic,4.2,01,2013
3729,3729,Parkland,51.0,PG-13,93 min,02 Oct 2013,"Drama, History, Mystery, Thriller",652355.0,6.3,"14,141",Internet Movie Database,6.3,Rotten Tomatoes,5.0,Metacritic,5.1,10,2013
3731,3731,Pawn Shop Chronicles,26.0,R,112 min,18 Jan 2014,"Action, Comedy, Crime",4915.0,5.9,"10,043",Internet Movie Database,5.9,Rotten Tomatoes,1.3,Metacritic,2.6,01,2014
3733,3733,Percy Jackson: Sea of Monsters,39.0,PG,106 min,07 Aug 2013,"Adventure, Family, Fantasy, Thriller",68558662.0,5.8,"103,386",Internet Movie Database,5.8,Rotten Tomatoes,4.2,Metacritic,3.9,08,2013
3734,3734,Phantom,40.0,R,98 min,01 Mar 2013,"Drama, History, Thriller, War",1000000.0,5.9,"12,836",Internet Movie Database,5.9,Rotten Tomatoes,2.5,Metacritic,4.0,03,2013
3737,3737,The Place Beyond the Pines,68.0,R,140 min,19 Apr 2013,"Crime, Drama, Thriller",21300000.0,7.3,"229,199",Internet Movie Database,7.3,Rotten Tomatoes,8.0,Metacritic,6.8,04,2013
3738,3738,Planes,39.0,PG,91 min,09 Aug 2013,"Animation, Adventure, Comedy, Family",71270759.0,5.7,"40,229",Internet Movie Database,5.7,Rotten Tomatoes,2.5,Metacritic,3.9,08,2013
3742,3742,The Pretty One,53.0,R,90 min,20 Apr 2013,"Comedy, Drama",11186.0,6.3,"8,866",Internet Movie Database,6.3,Rotten Tomatoes,5.0,Metacritic,5.3,04,2013
3743,3743,Prince Avalanche,73.0,R,94 min,19 Sep 2013,"Comedy, Drama",204951.0,6.4,"17,881",Internet Movie Database,6.4,Rotten Tomatoes,8.1,Metacritic,7.3,09,2013
3744,3744,Prisoners,74.0,R,153 min,20 Sep 2013,"Crime, Drama, Mystery, Thriller",60962878.0,8.1,"535,570",Internet Movie Database,8.1,Rotten Tomatoes,8.0,Metacritic,7.4,09,2013
3747,3747,The Punk Singer,75.0,Not Rated,81 min,10 Mar 2013,"Documentary, Biography, Music",121418.0,7.4,"2,485",Internet Movie Database,7.4,Rotten Tomatoes,9.1,Metacritic,7.5,03,2013
3748,3748,The Purge,41.0,R,85 min,07 Jun 2013,"Horror, Thriller",64400000.0,5.7,"186,729",Internet Movie Database,5.7,Rotten Tomatoes,3.9,Metacritic,4.1,06,2013
3751,3751,RED 2,47.0,PG-13,116 min,19 Jul 2013,"Action, Comedy, Crime, Thriller",53215979.0,6.6,"150,079",Internet Movie Database,6.6,Rotten Tomatoes,4.4,Metacritic,4.7,07,2013
3753,3753,Riddick,49.0,R,119 min,06 Sep 2013,"Action, Adventure, Sci-Fi, Thriller",35512027.0,6.4,"146,174",Internet Movie Database,6.4,Rotten Tomatoes,5.7,Metacritic,4.9,09,2013
3754,3754,R.I.P.D.,25.0,PG-13,96 min,19 Jul 2013,"Action, Adventure, Comedy, Crime, Fantasy, Sci-Fi",33500000.0,5.6,"111,153",Internet Movie Database,5.6,Rotten Tomatoes,1.3,Metacritic,2.5,07,2013
3758,3758,Runner Runner,36.0,R,88 min,04 Oct 2013,"Crime, Thriller",19316646.0,5.6,"58,489",Internet Movie Database,5.6,Rotten Tomatoes,0.8,Metacritic,3.6,10,2013
3759,3759,Safe Haven,34.0,PG-13,115 min,14 Feb 2013,"Drama, Romance, Thriller",71100000.0,6.7,"98,094",Internet Movie Database,6.7,Rotten Tomatoes,1.3,Metacritic,3.4,02,2013
3760,3760,Salinger,40.0,PG-13,120 min,05 Sep 2013,Documentary,575775.0,6.7,"2,326",Internet Movie Database,6.7,Rotten Tomatoes,3.6,Metacritic,4.0,09,2013
3762,3762,Savannah,25.0,PG-13,101 min,25 Apr 2014,"Drama, Family, History, Romance",25732.0,6.0,"1,333",Internet Movie Database,6.0,Rotten Tomatoes,1.3,Metacritic,2.5,04,2014
3764,3764,Saving Mr. Banks,65.0,PG-13,125 min,20 Dec 2013,"Biography, Comedy, Drama, Music",53260198.0,7.5,"142,306",Internet Movie Database,7.5,Rotten Tomatoes,7.9,Metacritic,6.5,12,2013
3766,3766,Scary Movie 5,11.0,PG-13,86 min,12 Apr 2013,Comedy,32014289.0,3.5,"61,057",Internet Movie Database,3.5,Rotten Tomatoes,0.4,Metacritic,1.1,04,2013
3771,3771,The Secret Life of Walter Mitty,54.0,PG,114 min,25 Dec 2013,"Comedy, Drama, Fantasy, Romance",33223430.0,7.3,"277,568",Internet Movie Database,7.3,Rotten Tomatoes,5.1,Metacritic,5.4,12,2013
3777,3777,Side Effects,75.0,R,106 min,08 Feb 2013,"Crime, Drama, Mystery, Thriller",32154410.0,7.1,"170,165",Internet Movie Database,7.1,Rotten Tomatoes,8.2,Metacritic,7.5,02,2013
3780,3780,The Smurfs 2,34.0,PG,105 min,31 Jul 2013,"Animation, Adventure, Comedy, Family, Fantasy",71017784.0,5.3,"34,712",Internet Movie Database,5.3,Rotten Tomatoes,1.4,Metacritic,3.4,07,2013
3782,3782,Snitch,51.0,PG-13,112 min,22 Feb 2013,"Action, Drama, Thriller",42908315.0,6.4,"78,826",Internet Movie Database,6.4,Rotten Tomatoes,5.7,Metacritic,5.1,02,2013
3784,3784,Sound City,76.0,Not Rated,107 min,18 Jan 2013,"Documentary, Music",419361.0,7.8,"11,496",Internet Movie Database,7.8,Rotten Tomatoes,9.8,Metacritic,7.6,01,2013
3788,3788,Spring Breakers,63.0,R,94 min,22 Mar 2013,"Comedy, Crime, Drama",13900000.0,5.3,"127,838",Internet Movie Database,5.3,Rotten Tomatoes,6.7,Metacritic,6.3,03,2013
3790,3790,Stand Up Guys,41.0,R,95 min,01 Feb 2013,"Comedy, Crime, Thriller",3301046.0,6.5,"50,748",Internet Movie Database,6.5,Rotten Tomatoes,3.6,Metacritic,4.1,02,2013
3791,3791,Star Trek Into Darkness,72.0,PG-13,132 min,16 May 2013,"Action, Adventure, Sci-Fi",228756232.0,7.7,"447,669",Internet Movie Database,7.7,Rotten Tomatoes,8.4,Metacritic,7.2,05,2013
3793,3793,Stoker,58.0,R,99 min,01 Mar 2013,"Drama, Thriller",1700000.0,6.8,"98,201",Internet Movie Database,6.8,Rotten Tomatoes,6.9,Metacritic,5.8,03,2013
3795,3795,Struck by Lightning,41.0,Not Rated,90 min,11 Jan 2013,"Comedy, Drama",100000.0,6.3,"14,138",Internet Movie Database,6.3,Rotten Tomatoes,3.0,Metacritic,4.1,01,2013
3801,3801,A Teacher,47.0,Not Rated,75 min,06 Sep 2013,"Drama, Romance",4000.0,4.8,"3,987",Internet Movie Database,4.8,Rotten Tomatoes,3.4,Metacritic,4.7,09,2013
3802,3802,Temptation: Confessions of a Marriage Counselor,26.0,PG-13,111 min,29 Mar 2013,"Drama, Thriller",51935916.0,5.0,"11,048",Internet Movie Database,5.0,Rotten Tomatoes,1.5,Metacritic,2.6,03,2013
3805,3805,The Square,73.0,R,151 min,25 Aug 2017,"Comedy, Drama",1284672.0,7.2,"45,531",Internet Movie Database,7.2,Rotten Tomatoes,8.5,Metacritic,7.3,08,2017
3806,3806,This Is the End,67.0,R,107 min,12 Jun 2013,Comedy,96200000.0,6.6,"363,918",Internet Movie Database,6.6,Rotten Tomatoes,8.3,Metacritic,6.7,06,2013
3807,3807,Thor: The Dark World,54.0,PG-13,112 min,08 Nov 2013,"Action, Adventure, Fantasy",206360018.0,6.9,"552,056",Internet Movie Database,6.9,Rotten Tomatoes,6.7,Metacritic,5.4,11,2013
3808,3808,Turbo,58.0,PG,96 min,17 Jul 2013,"Animation, Adventure, Comedy, Family, Sci-Fi, Sport",81100000.0,6.4,"76,049",Internet Movie Database,6.4,Rotten Tomatoes,6.7,Metacritic,5.8,07,2013
3815,3815,Upstream Color,81.0,Not Rated,96 min,30 Aug 2013,"Drama, Sci-Fi",415067.0,6.7,"28,799",Internet Movie Database,6.7,Rotten Tomatoes,8.6,Metacritic,8.1,08,2013
3816,3816,V/H/S/2,49.0,R,96 min,06 Jun 2013,"Horror, Thriller",16742.0,6.0,"33,786",Internet Movie Database,6.0,Rotten Tomatoes,7.0,Metacritic,4.9,06,2013
3818,3818,Violet & Daisy,43.0,R,88 min,06 Jun 2013,"Action, Comedy, Crime, Drama, Thriller",9982.0,6.1,"11,375",Internet Movie Database,6.1,Rotten Tomatoes,2.2,Metacritic,4.3,06,2013
3821,3821,Warm Bodies,60.0,PG-13,98 min,01 Feb 2013,"Comedy, Horror, Romance",65000000.0,6.9,"210,160",Internet Movie Database,6.9,Rotten Tomatoes,8.2,Metacritic,6.0,02,2013
3822,3822,The Way Way Back,68.0,PG-13,103 min,26 Jul 2013,"Comedy, Drama",21501098.0,7.4,"133,807",Internet Movie Database,7.4,Rotten Tomatoes,8.3,Metacritic,6.8,07,2013
3823,3823,We Are What We Are,71.0,R,105 min,25 Oct 2013,"Drama, Horror, Thriller",54371.0,5.9,"18,560",Internet Movie Database,5.9,Rotten Tomatoes,8.6,Metacritic,7.1,10,2013
3824,3824,We Steal Secrets: The Story of WikiLeaks,76.0,R,130 min,11 Jul 2013,Documentary,158932.0,6.9,"7,185",Internet Movie Database,6.9,Rotten Tomatoes,9.1,Metacritic,7.6,07,2013
3825,3825,We're the Millers,44.0,R,110 min,07 Aug 2013,"Comedy, Crime",144900000.0,7.0,"375,454",Internet Movie Database,7.0,Rotten Tomatoes,4.7,Metacritic,4.4,08,2013
3827,3827,White House Down,52.0,PG-13,131 min,28 Jun 2013,"Action, Drama, Thriller",73103784.0,6.4,"194,098",Internet Movie Database,6.4,Rotten Tomatoes,5.1,Metacritic,5.2,06,2013
3830,3830,The Wolf of Wall Street,75.0,R,180 min,25 Dec 2013,"Biography, Crime, Drama",91330760.0,8.2,"1,052,347",Internet Movie Database,8.2,Rotten Tomatoes,7.9,Metacritic,7.5,12,2013
3831,3831,The Wolverine,61.0,PG-13,126 min,26 Jul 2013,"Action, Adventure, Sci-Fi",132550960.0,6.7,"406,250",Internet Movie Database,6.7,Rotten Tomatoes,7.1,Metacritic,6.1,07,2013
3832,3832,World War Z,63.0,PG-13,116 min,21 Jun 2013,"Action, Adventure, Horror, Sci-Fi, Thriller",202351611.0,7.0,"561,383",Internet Movie Database,7.0,Rotten Tomatoes,6.6,Metacritic,6.3,06,2013
3833,3833,Wrong,58.0,Not Rated,94 min,01 Feb 2013,"Comedy, Mystery",28567.0,6.3,"8,647",Internet Movie Database,6.3,Rotten Tomatoes,6.7,Metacritic,5.8,02,2013
3835,3835,You're Next,66.0,R,95 min,23 Aug 2013,"Horror, Mystery, Thriller",25064090.0,6.5,"80,580",Internet Movie Database,6.5,Rotten Tomatoes,7.8,Metacritic,6.6,08,2013
